[02:05:09 | 13-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x1c2c49ae998396441501f8f30dc0126a153ab6fb0e0c9b30ae6b03ba3fe7cd81
[09:19:52 | 16-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x578e7cfb4617dca922ca19fea62d4bd5b97fca243729f0113c8ebcccf8d58a77
[09:22:55 | 16-02-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:22:58 | 16-02-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:17:23 | 17-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x6e7ece6f974995bea0de2ffaaa7a49df458fc3aee81fc2893f85e1b6d22dca7d
[09:17:37 | 17-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9d7c3d78630ad8e979b7df1f1fd6c37f820b7a2f4581fb4309a05fb4e12ef851
[09:20:40 | 17-02-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:20:43 | 17-02-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:13:31 | 18-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x6b2ad919fec30e85a102b8874d8924e76eadd1ac3e6cd0af6216b0f0832c9517
[09:13:50 | 18-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xbc0076590967cbc9e2409033b4a9f7fe09820468993cd6541a75856ff1db1c80
[09:16:53 | 18-02-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:16:56 | 18-02-2025] Bridge Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:14:45 | 19-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x79860ef91bbe837f59d10d244e6872ab65e1fe3818774273649f952d22b8c1d6
[09:15:02 | 19-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd1c8a87a4d4b949ff8028feac7b813ff13fe93886556c3c6ada678c37a92cd5e
[09:18:05 | 19-02-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:18:08 | 19-02-2025] Bridge Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:15:06 | 20-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x54ab49a29dfe90dfa8e8a859c264fb16d4adc1f0e65e9493b6819393a1838c65
[09:15:13 | 20-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x4861a85ccb8d07363a78546099bf117dae932509f71a3cb26a81cddc9b463c19
[09:18:16 | 20-02-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:18:20 | 20-02-2025] Bridge Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:15:33 | 21-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x3a665ad18175c11fff5f3f7d46e7e3aadcb2b6f51365e546b2db0f40b3bcb0c5
[09:15:48 | 21-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd14184f79083ce2f820881255238a2c826d515bd0cdbd2559e11fd4d13077d6b
[09:18:52 | 21-02-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:18:55 | 21-02-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:11:40 | 22-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd8d2f1ddb9cc61657ce097d492e801549482d9a8e6fb53134294bddaa2d619f4
[09:14:43 | 22-02-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:14:46 | 22-02-2025] Bridge Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:19:53 | 23-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x35c89ab4afeb491c1f946f213536316dcff6251c4e50c3be4b2f1b2218e8dc7b
[09:20:01 | 23-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xcb5624197ebb370542211809116e985835cf5aed82f806336d5db6522ff81a08
[09:23:04 | 23-02-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:23:07 | 23-02-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:19:24 | 24-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x7b23090eb2973f699cc29868d442031815721ed82eacc8c0623b05ae72ee1199
[09:19:38 | 24-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa723e7aee3c07fb4fc7180bb6ae322c603f7d52fe335187a915f19682b611b08
[09:22:40 | 24-02-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:22:43 | 24-02-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:17:50 | 25-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x5d084f5742d8cc08ac7d7f90b3876a2f7add2d24f6c3296a172c4dc3a3a56730
[09:20:53 | 25-02-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:20:56 | 25-02-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:17:20 | 26-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x0ca2c5d8651ae3b130010aab850a6aeccd8362bcef53b13dbb87e8c453b6c242
[09:17:27 | 26-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x0689bf2d0d55fc98ba9e9febd73cb1c99ce23ba060bad3dc5b3ecd9caa1be72f
[09:20:31 | 26-02-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:20:34 | 26-02-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:18:05 | 27-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xcf4f7dc751c8f031ca2411d231fe334cfe5f030a7e6a51d5d64b4add974bf065
[09:18:28 | 27-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x45d186c48d67c138f928b4004dd62257fd5974313a32cd40cfbae7433cad30d5
[09:21:31 | 27-02-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:21:34 | 27-02-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:18:49 | 28-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xf0a1efb2e0e4d9c7de8c8cdc3307550e76c6199e1e3e30723f576431198124c5
[09:19:01 | 28-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6e9e9637dc8ae1687f4b647faa6e8e4fc3ba916bb276b1fe8a91b80e6075add0
[09:22:04 | 28-02-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:22:07 | 28-02-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:22:42 | 01-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x0d83e4f76072b925c98244d430b6c45a479865d5a697a2cb596285c9a0edeac1
[09:23:04 | 01-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x69a35765aaee46447d0c7e675faff075376bb529923120a97a52df2e3e7980ef
[09:26:07 | 01-03-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:26:10 | 01-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:21:52 | 02-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x1abe3583f2d097b9a354a29fda1d3425cdffe113574a40b50bdec50cb6e17ec7
[09:22:05 | 02-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3c94a969dda0dfae2b584020ed9282b528baa9ccec8d3c7c871d066b22b102b4
[09:25:08 | 02-03-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:25:11 | 02-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:19:54 | 03-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xec3dafe03f85e3c9c1496ecb1d11282d25054725d0352a699e8b5db83151cb63
[09:20:13 | 03-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe61b58c36f00afb5813049dbbfe49076b326376df57efdb4fa97a0fd270c58ad
[09:23:16 | 03-03-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:23:19 | 03-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:19:32 | 04-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xb3b49042f8cbb1666572a8b11c6a38ecb453ee7b7938c67ca1aad99a69efe215
[09:19:52 | 04-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x4a891bae744a9285a6711a19548610984d9b52d42d4f03f71f7bc0621dabc6c3
[09:22:55 | 04-03-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:22:58 | 04-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:19:27 | 05-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x84bb2cbfea1f327572366eaf26b1b0aa4b06c56b1face91c482c729cf832bf67
[09:19:38 | 05-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x07491d91621771531586b07ae07aafc0141fc5c22145a82ccaeadd3b2a610841
[09:22:42 | 05-03-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:22:45 | 05-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:19:40 | 06-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x936d7a0dc4db51ec100fdc835f9a470f5bc3178e575906ccb0d1ada779a111fd
[09:19:52 | 06-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x106720f1e27d830e28819e87b094ab2be97b9c4ae3acf2d626e34f56033e6301
[09:22:55 | 06-03-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:22:58 | 06-03-2025] Bridge Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:20:16 | 07-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x735063be2d3ad12c2f856f4b0311f2aba51095c220803e997f0b55a6ac334033
[09:20:28 | 07-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9f448566967c16d369b178a4d2b0c605d6e5bedb0e0eadd43fea98b528bffb4a
[09:23:31 | 07-03-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:23:33 | 07-03-2025] Bridge Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[08:55:04 | 08-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xd0bfa58d13ed5614bc98db12e90eee8c909a8e79378938739b348c75222b369e
[08:55:16 | 08-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xfe706b0802e43785dbb78272157bab1a00972e239bac5877eaf86180ad007ede
[08:58:19 | 08-03-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[08:58:22 | 08-03-2025] Bridge Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:01:25 | 09-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xf7fc7098592fbcf52331182138b6149d3c89afe8587a709f93b65330938c5e7c
[09:01:36 | 09-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x2074c69eb0d2f86789dcbbc2a84d945877d250e8999017965cda62259b4ae462
[09:04:40 | 09-03-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:04:43 | 09-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:01:59 | 10-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xeee3740e2fd1644e306c28f3954b0b9edc6d625d1b4e252dc150016904603593
[09:02:16 | 10-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x2d833e8ee395ebcdbef5d4a37be44b52c4b56e0e9cc292e530b9cef1322cde2e
[09:05:19 | 10-03-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:05:22 | 10-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:20:26 | 11-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xcc3da5a54a5c0e695b50bb0cb8741e8c3655b48700878795a20432510253eea1
[09:20:38 | 11-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x4ad544888e97effa5ae9bea53de6fd172e00579a732af5416d5c77f89a26d372
[09:23:41 | 11-03-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:23:44 | 11-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:19:38 | 12-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x370069c1ced84c661bfe7504a0d57c8ab3f6a4890b1af0c0e8f41010189ca88b
[09:20:02 | 12-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xacbf348d57e5fafb443b3aacc947e8c785c9a2c9c746d26c1c073bab04153cf3
[09:23:05 | 12-03-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:23:08 | 12-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:21:38 | 13-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x311650c509eab317cbd09d7fad08152ad9fbe693ed6d7e050f47f83def178168
[09:24:40 | 13-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:24:43 | 13-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:19:41 | 14-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x2fc1cdbf4c0bda66b97c7f628d1b95704b274889c429853bf734b7443b5295b7
[09:22:44 | 14-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:22:47 | 14-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:17:52 | 15-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x973bc5ff8efb152fae389ef48838ae1fe09bdfe4f8ed27724f99b4dd369132dc
[09:20:56 | 15-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:20:59 | 15-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:25:28 | 16-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6cd14031245c8117e51a458e7fcaf874fdb5d5bb2d2cf99c6ed6f9269f9d9c47
[09:28:31 | 16-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:28:34 | 16-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:23:40 | 17-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x08295134293a3ff56b2db9a4831df3781a83d5f2bef4b3fca79c4b8cffef94fb
[09:26:43 | 17-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:26:46 | 17-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:22:27 | 18-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc6930cdc413a89ef5b4ac16b1223c773fb883521c7d68db279db70d6ef89b725
[09:25:30 | 18-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:25:33 | 18-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:22:02 | 19-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x2c338e5fea80f852fddad02535e65fda753cf5a82823de1933122c8cdd56a14d
[09:25:06 | 19-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:25:08 | 19-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:20:38 | 20-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6f4ddda2b40735d508fcdb8073a1f0e02e7e1bbc68fb28b8f05047aedb221861
[09:23:41 | 20-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:23:44 | 20-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:22:28 | 21-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x7b9d5cd79a0e5c0ab1ac38e92f65650dea5d31baabe63325940a3f7e8cfdb8bf
[09:25:31 | 21-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:25:34 | 21-03-2025] Bridge Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
Error:
[09:19:13 | 22-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x8f2a1040affe19534fbc3ce4021365eff3f6c4fc0893990a9993016de792760c
[09:22:16 | 22-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:22:19 | 22-03-2025] Bridge Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
Error:
[09:27:50 | 23-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x93671e4c0dcdbda9a920ed495ec8dcf99b80225628e5143945a74938fe875161
[09:30:54 | 23-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:30:57 | 23-03-2025] Bridge Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
Error:
[09:26:37 | 24-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9225caa98b877c20fe00e48fb3dcdda49eb6eefef6bda352966ef67b242febb5
[09:29:40 | 24-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:29:42 | 24-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:23:37 | 25-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd51dfeaebbea6c11d7b890dd6126ed42675ebf713179999fdc919069b706a14c
[09:26:40 | 25-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:26:43 | 25-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:22:36 | 26-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xdc377d0f33452ac89727f555c4d1be17c622a68e9c66f764c3914769192c3ad3
[09:25:39 | 26-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:25:43 | 26-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:22:38 | 27-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa198d67bb71822b2563853d5e3c25b705aaaed3af9c69c1b2a17815696e4db96
[09:25:41 | 27-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:25:44 | 27-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:24:13 | 28-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x2eb5abe667eaf190b7e6d697f1fb9985a2d058b652cdea975a1b079921db671a
[09:27:16 | 28-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:27:19 | 28-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:21:38 | 29-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd42645270e0d3b1783fbd269af92fb2a75c9c411750bab22104a1b31df49f126
[09:24:42 | 29-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:24:45 | 29-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:36:51 | 30-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1d486416707f6e4ddd74443934e04b38062d19d8ca7e3084b056bd8da89aa4f8
[09:39:54 | 30-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:39:57 | 30-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:28:38 | 31-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xef7737dfa0bcc5357afdb399d8072e2cea391a12568c7927d3795840c7d8b6e0
[09:31:41 | 31-03-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:31:44 | 31-03-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:43:27 | 01-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x0cafbf8c2b358c717b2c29658858c2c3030be8a44285c7b119514090e873dbb5
[09:46:30 | 01-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:46:33 | 01-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:24:51 | 02-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9bd4bd5b1127b068e02b0172ae1a3d948cd27cc93875df1f8db2b20b2b147d95
[09:27:54 | 02-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
